canonical_issuer_id,canonical_display_name,issuer_type,country_code,docs_in_snapshot,lei,lei_status,lei_source,needs_review,notes,proposed_by,proposed_date,status
fresenius-finance-ireland-public-limited-company,FRESENIUS FINANCE IRELAND PUBLIC LIMITED COMPANY,corporate,DEU,36,,,pending,false,Display normalization deferred; raw legal name preserved,fable-architect-session,2026-07-19,proposed
gab,Gabonese Republic,sovereign_state,GAB,1,,,GLEIF candidates (no exact alias match): 213800XA7X746GRPXA35=MINISTRY OF ECONOMY AND RECOVERY OF THE GABONESE REPUBLIC,true,,fable-architect-session,2026-07-19,proposed
gha,Republic of Ghana,sovereign_state,GHA,49,213800PP4399SNNXZ126,LAPSED,"GLEIF RESIDENT_GOVERNMENT_ENTITY GHA 2026-07-19, exact alias match (REPUBLIC OF GHANA)",false,,fable-architect-session,2026-07-19,proposed
gin,Republic of Guinea,sovereign_state,GIN,1,,,not_found_gleif_government_category,false,,fable-architect-session,2026-07-19,proposed
grc,Hellenic Republic,sovereign_state,GRC,19,,,not_found_gleif_government_category,false,,fable-architect-session,2026-07-19,proposed
gtm,Republic of Guatemala,sovereign_state,GTM,12,529900QKDFFU9UWW5315,ISSUED,"GLEIF RESIDENT_GOVERNMENT_ENTITY GTM 2026-07-19, exact alias match (República de Guatemala)",false,,fable-architect-session,2026-07-19,proposed
guy,Co-operative Republic of Guyana,sovereign_state,GUY,1,,,not_found_gleif_government_category,false,,fable-architect-session,2026-07-19,proposed
hellenic-bank-public-company-limited,HELLENIC BANK PUBLIC COMPANY LIMITED,corporate,CYP,18,,,pending,false,Display normalization deferred; raw legal name preserved,fable-architect-session,2026-07-19,proposed
hkg,Hong Kong Special Administrative Region,sub_sovereign,HKG,3,,,pending,true,"TEAL GATE: SAR of the People's Republic of China; kept under its own country code analytically, but not a sovereign state",fable-architect-session,2026-07-19,proposed
hnd,Republic of Honduras,sovereign_state,HND,5,5493002DW1JNBNG17615,ISSUED,"GLEIF RESIDENT_GOVERNMENT_ENTITY HND 2026-07-19, exact alias match (Republic of Honduras)",false,,fable-architect-session,2026-07-19,proposed
hrv,Republic of Croatia,sovereign_state,HRV,25,,,not_found_gleif_government_category,false,,fable-architect-session,2026-07-19,proposed
hun,Hungary,sovereign_state,HUN,52,,,not_found_gleif_government_category,false,,fable-architect-session,2026-07-19,proposed
hypo-public-finance-bank,HYPO PUBLIC FINANCE BANK,corporate,AUT,27,,,pending,false,Display normalization deferred; raw legal name preserved,fable-architect-session,2026-07-19,proposed
idn,Republic of Indonesia,sovereign_state,IDN,115,529900FWX0GRR7WG5W79,ISSUED,"GLEIF RESIDENT_GOVERNMENT_ENTITY IDN 2026-07-19, exact alias match (Republic of Indonesia)",false,,fable-architect-session,2026-07-19,proposed
irl,Ireland,sovereign_state,IRL,1,,,GLEIF candidates (no exact alias match): 984500C1N891T2CPCA86=Veterinary Council of Ireland,true,,fable-architect-session,2026-07-19,proposed
isl,Republic of Iceland,sovereign_state,ISL,30,549300K5GD3JPA2LLG98,ISSUED,NSM research (docs/nsm_api_reference.md),false,,fable-architect-session,2026-07-19,proposed
isl-central-bank,Central Bank of Iceland,central_bank,ISL,4,,,pending,true,Distinct entity; REVIEW whether NSM filings are its own or on behalf of the Republic,fable-architect-session,2026-07-19,proposed
isr,State of Israel,sovereign_state,ISR,1309,,,GLEIF candidates (no exact alias match): 213800T8ZHTFZIBYPE21=MINISTRY OF FINANCE ON BEHALF OF THE STATE OF ISRAEL; M8LYVLF5DOB9X0LZOW72=BANK OF ISRAEL,true,,fable-architect-session,2026-07-19,proposed
ita,Republic of Italy,sovereign_state,ITA,187,,,not_found_gleif_government_category [only first 200 of 878 scanned],false,,fable-architect-session,2026-07-19,proposed
jam,Jamaica,sovereign_state,JAM,64,,,GLEIF candidates (no exact alias match): 529900Y93KNSXZI8KK56=JAMAICA (THE GOVERNMENT OF); 213800X6Q4DV5P6GQY25=BANK OF JAMAICA,true,,fable-architect-session,2026-07-19,proposed
jor,Hashemite Kingdom of Jordan,sovereign_state,JOR,10,5493000JZ4MYPVMBVN50,LAPSED,"GLEIF RESIDENT_GOVERNMENT_ENTITY JOR 2026-07-19, exact alias match (THE HASHEMITE KINGDOM OF JORDAN); confirmed by NSM research",false,,fable-architect-session,2026-07-19,proposed
jpn,Japan,sovereign_state,JPN,1,,,not_found_gleif_government_category,false,,fable-architect-session,2026-07-19,proposed
kaz,Republic of Kazakhstan,sovereign_state,KAZ,29,5493007OEK8EF02UO833,LAPSED,NSM research (docs/nsm_api_reference.md),false,,fable-architect-session,2026-07-19,proposed
kaz-ktz-finance,Kazakhstan Temir Zholy Finance B.V.,state_owned_entity,KAZ,2,,,pending,false,Railway group finance subsidiary,fable-architect-session,2026-07-19,proposed
ken,Republic of Kenya,sovereign_state,KEN,31,549300VVURQQYU45PR87,ISSUED,"GLEIF RESIDENT_GOVERNMENT_ENTITY KEN 2026-07-19, exact alias match (REPUBLIC OF KENYA); confirmed by NSM research",false,,fable-architect-session,2026-07-19,proposed
kgz,Kyrgyz Republic,sovereign_state,KGZ,2,,,not_found_gleif_government_category,false,,fable-architect-session,2026-07-19,proposed
kor,Republic of Korea,sovereign_state,KOR,57,,,not_found_gleif_government_category,false,,fable-architect-session,2026-07-19,proposed
kwt,State of Kuwait,sovereign_state,KWT,9,549300FSC1YD0D9XX589,ISSUED,NSM research (docs/nsm_api_reference.md),true,,fable-architect-session,2026-07-19,proposed
lbn,Lebanese Republic,sovereign_state,LBN,218,529900QPC4K9S1KHL354,LAPSED,"GLEIF RESIDENT_GOVERNMENT_ENTITY LBN 2026-07-19, exact alias match (Republic of Lebanon)",false,,fable-architect-session,2026-07-19,proposed
lka,Democratic Socialist Republic of Sri Lanka,sovereign_state,LKA,4,254900IG6Y30I2QE2R92,LAPSED,"GLEIF RESIDENT_GOVERNMENT_ENTITY LKA 2026-07-19, exact alias match (Government of the Democratic Socialist Republic of Sri Lanka)",false,,fable-architect-session,2026-07-19,proposed
ltu,Republic of Lithuania,sovereign_state,LTU,111,,,not_found_gleif_government_category,false,,fable-architect-session,2026-07-19,proposed
lunar-funding-v-public-limited-company,LUNAR FUNDING V PUBLIC LIMITED COMPANY,corporate,IRL,11,,,pending,false,Display normalization deferred; raw legal name preserved,fable-architect-session,2026-07-19,proposed
lva,Republic of Latvia,sovereign_state,LVA,159,,,not_found_gleif_government_category,false,,fable-architect-session,2026-07-19,proposed
mar,Kingdom of Morocco,sovereign_state,MAR,5,529900F3MBW9XY5K1X07,ISSUED,"GLEIF RESIDENT_GOVERNMENT_ENTITY MAR 2026-07-19, exact alias match (KINGDOM OF MOROCCO)",false,,fable-architect-session,2026-07-19,proposed
mda,Republic of Moldova,sovereign_state,MDA,5,,,not_found_gleif_government_category,false,,fable-architect-session,2026-07-19,proposed
mex,United Mexican States,sovereign_state,MEX,269,254900EGTWEU67VP6075,ISSUED,"GLEIF RESIDENT_GOVERNMENT_ENTITY MEX 2026-07-19, exact alias match (United Mexican States)",false,,fable-architect-session,2026-07-19,proposed
mkd,Republic of North Macedonia,sovereign_state,MKD,1,,,not_found_gleif_government_category,false,,fable-architect-session,2026-07-19,proposed
mne,Montenegro,sovereign_state,MNE,11,,,not_found_gleif_government_category,false,,fable-architect-session,2026-07-19,proposed
mol-hungarian-oil-and-gas-public-limited-company,MOL HUNGARIAN OIL AND GAS PUBLIC LIMITED COMPANY,corporate,HUN,6,,,pending,false,Display normalization deferred; raw legal name preserved,fable-architect-session,2026-07-19,proposed
morgan-guaranty-trust-company-of-new-york,MORGAN GUARANTY TRUST COMPANY OF NEW YORK,corporate,USA,1,,,pending,false,Display normalization deferred; raw legal name preserved,fable-architect-session,2026-07-19,proposed
multi-bank-of-cyprus-holdings-public-limited-company-bank-of-cyprus-public-c,BANK OF CYPRUS HOLDINGS PUBLIC LIMITED COMPANY + BANK OF CYPRUS PUBLIC COMPANY LIMITED,multi_issuer,,417,,,pending,true,LuxSE joint filing by multiple issuers; identity is the order-independent member set; REVIEW member parsing,fable-architect-session,2026-07-19,proposed
multi-belgacom-finance-proximus-de-droit-public,BELGACOM FINANCE S.A. + PROXIMUS S.A. DE DROIT PUBLIC,multi_issuer,,11,,,pending,true,LuxSE joint filing by multiple issuers; identity is the order-independent member set; REVIEW member parsing,fable-architect-session,2026-07-19,proposed
multi-fresenius-finance-ireland-ii-public-limited-company-fresenius-finance-,FRESENIUS FINANCE IRELAND II PUBLIC LIMITED COMPANY + FRESENIUS FINANCE IRELAND PUBLIC LIMITED COMPANY + FRESENIUS SE & CO KGAA,multi_issuer,,110,,,pending,true,LuxSE joint filing by multiple issuers; identity is the order-independent member set; REVIEW member parsing,fable-architect-session,2026-07-19,proposed
multi-greece-the-hellenic-republic-hellenic-railways,GREECE (THE HELLENIC REPUBLIC) + HELLENIC RAILWAYS,multi_issuer,,12,,,pending,true,LuxSE joint filing by multiple issuers; identity is the order-independent member set; REVIEW member parsing,fable-architect-session,2026-07-19,proposed
multi-greece-the-hellenic-republic-hellenic-railways-national-bank-of-greece,GREECE (THE HELLENIC REPUBLIC) + HELLENIC RAILWAYS + NATIONAL BANK OF GREECE S.A,multi_issuer,,1,,,pending,true,"LuxSE joint filing by multiple issuers; identity is the order-independent member set; REVIEW member parsing; source name truncated, member list incomplete",fable-architect-session,2026-07-19,proposed
multi-greece-the-hellenic-republic-national-bank-of-greece-nbg-finance,GREECE (THE HELLENIC REPUBLIC) + NATIONAL BANK OF GREECE S.A. + NBG FINANCE PLC,multi_issuer,,1,,,pending,true,"LuxSE joint filing by multiple issuers; identity is the order-independent member set; REVIEW member parsing; source name truncated, member list incomplete",fable-architect-session,2026-07-19,proposed
multi-ing-bank-n-v-unicredit-bank-ireland-public-limited-company-unicredit-i,ING BANK N.V. + UNICREDIT BANK IRELAND PUBLIC LIMITED COMPANY + UNICREDIT INTERNATIONAL BANK (LUXEMBOURG) S.A + UNICREDIT S.P.A.,multi_issuer,,1,,,pending,true,LuxSE joint filing by multiple issuers; identity is the order-independent member set; REVIEW member parsing,fable-architect-session,2026-07-19,proposed
multi-pdip-alb-and-aut-idn,Albania; Andorra; Austria; Indonesia,multi_issuer,,1,,,pending,true,PDIP multi-country agreement; REVIEW routing,fable-architect-session,2026-07-19,proposed
multi-portugal-republic-of-sg-issuer,PORTUGAL (REPUBLIC OF) + SG ISSUER,multi_issuer,,1,,,pending,true,LuxSE joint filing by multiple issuers; identity is the order-independent member set; REVIEW member parsing,fable-architect-session,2026-07-19,proposed
multi-portugal-republic-of-sg-issuer-societe-generale,PORTUGAL (REPUBLIC OF) + SG ISSUER + SOCIETE GENERALE,multi_issuer,,1,,,pending,true,LuxSE joint filing by multiple issuers; identity is the order-independent member set; REVIEW member parsing,fable-architect-session,2026-07-19,proposed
multi-unicredit-bank-ireland-public-limited-company-unicredit,UNICREDIT BANK IRELAND PUBLIC LIMITED COMPANY + UNICREDIT S.P.A.,multi_issuer,,177,,,pending,true,LuxSE joint filing by multiple issuers; identity is the order-independent member set; REVIEW member parsing,fable-architect-session,2026-07-19,proposed
multi-unicredit-bank-ireland-public-limited-company-unicredit-international-,UNICREDIT BANK IRELAND PUBLIC LIMITED COMPANY + UNICREDIT INTERNATIONAL BANK (LUXEMBOURG) S.A + UNICREDIT S.P.A.,multi_issuer,,339,,,pending,true,LuxSE joint filing by multiple issuers; identity is the order-independent member set; REVIEW member parsing,fable-architect-session,2026-07-19,proposed
multi-unicredit-bank-ireland-public-limited-company-unicredit-luxembourg-fin,UNICREDIT BANK IRELAND PUBLIC LIMITED COMPANY + UNICREDIT LUXEMBOURG FINANCE S.A.,multi_issuer,,5,,,pending,true,LuxSE joint filing by multiple issuers; identity is the order-independent member set; REVIEW member parsing,fable-architect-session,2026-07-19,proposed
nga,Federal Republic of Nigeria,sovereign_state,NGA,53,549300GSBZD84TNEQ285,ISSUED,"GLEIF RESIDENT_GOVERNMENT_ENTITY NGA 2026-07-19, exact alias match (THE FEDERAL REPUBLIC OF NIGERIA); confirmed by NSM research",false,,fable-architect-session,2026-07-19,proposed
nld,State of the Netherlands,sovereign_state,NLD,23,,,not_found_gleif_government_category,false,,fable-architect-session,2026-07-19,proposed
omn,Sultanate of Oman,sovereign_state,OMN,10,549300SZ20F0QTKNQC75,ISSUED,"GLEIF RESIDENT_GOVERNMENT_ENTITY OMN 2026-07-19, exact alias match (THE GOVERNMENT OF THE SULTANATE OF OMAN)",false,,fable-architect-session,2026-07-19,proposed
omn-sovereign-sukuk,Oman Sovereign Sukuk S.A.O.C.,sovereign_spv,OMN,7,549300KM6RUZQLK8LU36,ISSUED,NSM research (docs/nsm_api_reference.md),false,Sukuk issuance vehicle of the Sultanate of Oman,fable-architect-session,2026-07-19,proposed
opus-public-chartered-issuance,OPUS (PUBLIC) CHARTERED ISSUANCE S.A.,corporate,LUX,144,,,pending,false,Display normalization deferred; raw legal name preserved,fable-architect-session,2026-07-19,proposed
pak,Islamic Republic of Pakistan,sovereign_state,PAK,5,529900LOP29R5WKHOD86,ISSUED,"GLEIF RESIDENT_GOVERNMENT_ENTITY PAK 2026-07-19, exact alias match (Islamic Republic of Pakistan)",false,,fable-architect-session,2026-07-19,proposed
pan,Republic of Panama,sovereign_state,PAN,230,,,GLEIF candidates (no exact alias match): 529900H2Q7WMDKKIW109=Banco Nacional de Panama; 549300SHS4T08CL0LP14=Ministry of Economy and Finance of the Republic of Panama,true,,fable-architect-session,2026-07-19,proposed
per,Republic of Peru,sovereign_state,PER,309,,,GLEIF candidates (no exact alias match): 254900STKLK2DBJJZ530=Republica Del Peru,true,,fable-architect-session,2026-07-19,proposed
phl,Republic of the Philippines,sovereign_state,PHL,454,529900RAHBALMYIJ3T08,ISSUED,"GLEIF RESIDENT_GOVERNMENT_ENTITY PHL 2026-07-19, exact alias match (Republic of the Philippines)",false,,fable-architect-session,2026-07-19,proposed
pol,Republic of Poland,sovereign_state,POL,87,,,not_found_gleif_government_category [only first 200 of 1198 scanned],false,,fable-architect-session,2026-07-19,proposed
proximus-de-droit-public,PROXIMUS S.A. DE DROIT PUBLIC,corporate,BEL,51,,,pending,false,Display normalization deferred; raw legal name preserved,fable-architect-session,2026-07-19,proposed
prt,Portuguese Republic,sovereign_state,PRT,18,549300P6U1FJ3IMP7K42,ISSUED,"GLEIF RESIDENT_GOVERNMENT_ENTITY PRT 2026-07-19, exact alias match (REPUBLIC OF PORTUGAL)",false,,fable-architect-session,2026-07-19,proposed
pry,Republic of Paraguay,sovereign_state,PRY,25,,,GLEIF candidates (no exact alias match): 529900UXKJTJPCU0HK83=República del Paraguay,true,,fable-architect-session,2026-07-19,proposed
qat,State of Qatar,sovereign_state,QAT,10,,,GLEIF candidates (no exact alias match): 2763Q44H4JBXX0WYYA05=Qatar Derivatives Exchange LLC; 2763XGUKBI1NULDBJP65=Qatar Central Counterparty LLC; 549300JC3FVD623PEG92=MINISTRY OF DEFENCE QATAR,true,,fable-architect-session,2026-07-19,proposed
qat-global-sukuk-ventures,Global Sukuk Ventures (Q.P.J.S.C.),sovereign_spv,QAT,1,,,pending,true,REVIEW: confirm relationship to the State of Qatar,fable-architect-session,2026-07-19,proposed
rwa,Republic of Rwanda,sovereign_state,RWA,57,213800DQC28OBRZDYJ87,ISSUED,"GLEIF RESIDENT_GOVERNMENT_ENTITY RWA 2026-07-19, exact alias match (THE REPUBLIC OF RWANDA)",false,,fable-architect-session,2026-07-19,proposed
sau,Kingdom of Saudi Arabia,sovereign_state,SAU,40,,,not_found_gleif_government_category,false,,fable-architect-session,2026-07-19,proposed
secteur-public-france-2012-1,SECTEUR PUBLIC FRANCE 2012-1,corporate,FRA,3,,,pending,false,Display normalization deferred; raw legal name preserved,fable-architect-session,2026-07-19,proposed
sen,Republic of Senegal,sovereign_state,SEN,11,,,"GLEIF candidates (no exact alias match): 549300NP14ZLQGWIUZ97=Minister of Finance and Budget, The Republic of Senegal",true,,fable-architect-session,2026-07-19,proposed
sle,Republic of Sierra Leone,sovereign_state,SLE,15,,,not_found_gleif_government_category,false,,fable-architect-session,2026-07-19,proposed
slv,Republic of El Salvador,sovereign_state,SLV,27,529900AKDMUSFSDOM949,ISSUED,"GLEIF RESIDENT_GOVERNMENT_ENTITY SLV 2026-07-19, exact alias match (República de El Salvador)",false,,fable-architect-session,2026-07-19,proposed
smr,Republic of San Marino,sovereign_state,SMR,6,,,GLEIF candidates (no exact alias match): 5299009BDP7ZQ4185U27=REPUBBLICA DI SAN MARINO; 529900TJJFT2ZC40AO35=Banca Centrale della Repubblica di San Marino,true,,fable-architect-session,2026-07-19,proposed
srb,Republic of Serbia,sovereign_state,SRB,31,,,not_found_gleif_government_category,false,,fable-architect-session,2026-07-19,proposed
sur,Suriname,sovereign_state,SUR,27,,,not_found_gleif_government_category,true,REVIEW: no canonical display on file,fable-architect-session,2026-07-19,proposed
svk,Slovak Republic,sovereign_state,SVK,4,,,not_found_gleif_government_category,false,,fable-architect-session,2026-07-19,proposed
svn,Republic of Slovenia,sovereign_state,SVN,33,,,not_found_gleif_government_category,false,,fable-architect-session,2026-07-19,proposed
swe,Kingdom of Sweden,sovereign_state,SWE,73,,,not_found_gleif_government_category,false,,fable-architect-session,2026-07-19,proposed
the-standard-bank-of-south-africa,THE STANDARD BANK OF SOUTH AFRICA LTD,corporate,ZAF,2,,,pending,false,Display normalization deferred; raw legal name preserved,fable-architect-session,2026-07-19,proposed
tjk,Republic of Tajikistan,sovereign_state,TJK,1,529900W1LSYUF3CYVU10,LAPSED,"GLEIF RESIDENT_GOVERNMENT_ENTITY TJK 2026-07-19, exact alias match (Republic of Tajikistan)",false,,fable-architect-session,2026-07-19,proposed
tt-and-t-public-company-limited,TT&T PUBLIC COMPANY LIMITED,corporate,THA,3,,,pending,false,Display normalization deferred; raw legal name preserved,fable-architect-session,2026-07-19,proposed
tto,Republic of Trinidad and Tobago,sovereign_state,TTO,8,,,GLEIF candidates (no exact alias match): 549300C17BDH8V7HP303=National Insurance Board of Trinidad and Tobago,true,,fable-architect-session,2026-07-19,proposed
