canonical_issuer_id,canonical_display_name,issuer_type,country_code,docs_in_snapshot,lei,lei_status,lei_source,needs_review,notes,proposed_by,proposed_date,status
bank-of-cyprus-holdings-public-limited-company,BANK OF CYPRUS HOLDINGS PUBLIC LIMITED COMPANY,corporate,CYP,31,,,pending,false,Display normalization deferred; raw legal name preserved,fable-architect-session,2026-07-19,approved
bank-of-cyprus-public-company-limited,BANK OF CYPRUS PUBLIC COMPANY LIMITED,corporate,CYP,171,,,pending,false,Display normalization deferred; raw legal name preserved,fable-architect-session,2026-07-19,approved
bgr,Republic of Bulgaria,sovereign_state,BGR,31,,,not_found_gleif_government_category,false,,fable-architect-session,2026-07-19,approved
bhr,Kingdom of Bahrain,sovereign_state,BHR,14,,,GLEIF candidates (no exact alias match): 2138005R27ZUQX18JE41=BAHRAIN ROYAL FLIGHT,true,,fable-architect-session,2026-07-19,approved
bih,Bosnia and Herzegovina,sovereign_state,BIH,1,,,not_found_gleif_government_category,false,,fable-architect-session,2026-07-19,approved
bih-federation,Federation of Bosnia and Herzegovina,sub_sovereign,BIH,2,,,pending,false,"Federation finance ministry | Raw name carries a trailing space; Federation, not the state",fable-architect-session,2026-07-19,approved
bih-republika-srpska,Republika Srpska,sub_sovereign,BIH,4,,,pending,false,Entity of Bosnia and Herzegovina; distinct issuer from the state | Ministry filings collapse into the entity,fable-architect-session,2026-07-19,approved
blr,Republic of Belarus,sovereign_state,BLR,6,,,GLEIF candidates (no exact alias match): 2534007HQY7PSHYH6598=A.V. Luikov Heat and Mass Transfer Institute of the National Academy of Sciences of Belarus; 253400AAUDQ6NK0HNK41=National Bank of the Republic of Belarus,true,,fable-architect-session,2026-07-19,approved
blz,Belize,sovereign_state,BLZ,1,529900096070LUHXVI62,LAPSED,"GLEIF RESIDENT_GOVERNMENT_ENTITY BLZ 2026-07-19, exact alias match (State of Belize)",false,,fable-architect-session,2026-07-19,approved
bnp-paribas-public-sector-scf,BNP PARIBAS PUBLIC SECTOR SCF,corporate,FRA,16,,,pending,false,Display normalization deferred; raw legal name preserved,fable-architect-session,2026-07-19,approved
bol,Plurinational State of Bolivia,sovereign_state,BOL,10,529900TGIRPY3SZXEB56,ISSUED,"GLEIF RESIDENT_GOVERNMENT_ENTITY BOL 2026-07-19, exact alias match (PLURINATIONAL STATE OF BOLIVIA)",false,,fable-architect-session,2026-07-19,approved
bra,Federative Republic of Brazil,sovereign_state,BRA,396,254900ZFY40OYEADAP90,ISSUED,"GLEIF RESIDENT_GOVERNMENT_ENTITY BRA 2026-07-19, exact alias match (Federative Republic of Brazil)",false,,fable-architect-session,2026-07-19,approved
brb,Barbados,sovereign_state,BRB,5,529900UD1KUUS4SFD905,ISSUED,"GLEIF RESIDENT_GOVERNMENT_ENTITY BRB 2026-07-19, exact alias match (Barbados)",false,,fable-architect-session,2026-07-19,approved
can,Canada,sovereign_state,CAN,69,,,GLEIF candidates (no exact alias match): 549300TVLW3S530Z3J57=Canada Deposit Insurance Corporation; 549300YCFEZKY6ZOSI81=STANDARDS COUNCIL OF CANADA; 549300Q80MELDIHMGP61=THE GOVERNING COUNCIL OF THE SALVATION ARMY IN CANADA; 549300HBUNHZ41EGEU21=Business Development Bank of Canada,true,,fable-architect-session,2026-07-19,approved
castanea-one-public-limited-company,CASTANEA ONE PUBLIC LIMITED COMPANY,corporate,IRL,1,,,pending,false,Display normalization deferred; raw legal name preserved,fable-architect-session,2026-07-19,approved
chl,Republic of Chile,sovereign_state,CHL,270,549300FLZTJM5YJF8D34,LAPSED,"GLEIF RESIDENT_GOVERNMENT_ENTITY CHL 2026-07-19, exact alias match (Republic of Chile)",false,,fable-architect-session,2026-07-19,approved
chn,People's Republic of China,sovereign_state,CHN,23,,,not_found_gleif_government_category,false,,fable-architect-session,2026-07-19,approved
cmr,Republic of Cameroon,sovereign_state,CMR,10,54930021BO6NHYGBBV24,ISSUED,"GLEIF RESIDENT_GOVERNMENT_ENTITY CMR 2026-07-19, exact alias match (THE REPUBLIC OF CAMEROON)",false,,fable-architect-session,2026-07-19,approved
cod,Democratic Republic of the Congo,sovereign_state,COD,2,,,"GLEIF candidates (no exact alias match): 2138004PAH1DQEIMEW20=MINISTRY OF FINANCE, THE DEMOCRATIC REPUBLIC OF THE CONGO",true,,fable-architect-session,2026-07-19,approved
cog,Republic of the Congo,sovereign_state,COG,6,529900BXT90HR4QTB688,ISSUED,"GLEIF RESIDENT_GOVERNMENT_ENTITY COG 2026-07-19, exact alias match (REPUBLIC OF CONGO)",false,,fable-architect-session,2026-07-19,approved
col,Republic of Colombia,sovereign_state,COL,460,549300MHDRBVRF6B9117,ISSUED,"GLEIF RESIDENT_GOVERNMENT_ENTITY COL 2026-07-19, exact alias match (Republic of Colombia)",false,,fable-architect-session,2026-07-19,approved
cri,Republic of Costa Rica,sovereign_state,CRI,6,,,GLEIF candidates (no exact alias match): 549300S1EK2VN6XVJP58=Ministerio de Hacienda de Costa Rica,true,,fable-architect-session,2026-07-19,approved
cyp,Republic of Cyprus,sovereign_state,CYP,31,,,GLEIF candidates (no exact alias match): 213800CGVPXWKWQJHX83=UNIVERSITY OF CYPRUS; 25490001WKTZJXA6PW05=CYPRUS AGRICULTURAL PAYMENTS ORGANISATION; 213800ZSP4SRJTI1QZ92=CYPRUS TELECOMMUNICATIONS AUTHORITY (CYTA); 2549005ANDBE5L11RR80=Cyprus Energy Regulatory Authority,true,,fable-architect-session,2026-07-19,approved
cyprus-popular-bank-public-co,CYPRUS POPULAR BANK PUBLIC CO LTD,corporate,CYP,47,,,pending,false,Display normalization deferred; raw legal name preserved,fable-architect-session,2026-07-19,approved
cze,Czech Republic,sovereign_state,CZE,11,,,not_found_gleif_government_category [only first 200 of 601 scanned],false,,fable-architect-session,2026-07-19,approved
dom,Dominican Republic,sovereign_state,DOM,60,,,not_found_gleif_government_category,false,,fable-architect-session,2026-07-19,approved
dom-banreservas,Banco de Reservas de la República Dominicana,state_owned_entity,DOM,1,,,pending,false,State-owned bank,fable-architect-session,2026-07-19,approved
dom-central-bank,Central Bank of the Dominican Republic,central_bank,DOM,1,,,pending,false,,fable-architect-session,2026-07-19,approved
ecu,Republic of Ecuador,sovereign_state,ECU,88,5299003Y2U5XK0A35H71,ISSUED,"GLEIF RESIDENT_GOVERNMENT_ENTITY ECU 2026-07-19, exact alias match (Republic of Ecuador)",false,,fable-architect-session,2026-07-19,approved
egy,Arab Republic of Egypt,sovereign_state,EGY,75,529900GFIVH4086NMH82,ISSUED,"GLEIF RESIDENT_GOVERNMENT_ENTITY EGY 2026-07-19, exact alias match (ARAB REPUBLIC OF EGYPT)",false,,fable-architect-session,2026-07-19,approved
est,Republic of Estonia,sovereign_state,EST,1,,,not_found_gleif_government_category,false,,fable-architect-session,2026-07-19,approved
eth,Federal Democratic Republic of Ethiopia,sovereign_state,ETH,4,,,not_found_gleif_government_category,false,,fable-architect-session,2026-07-19,approved
eurobank-limited,EUROBANK LIMITED,corporate,CYP,11,,,pending,false,Display normalization deferred; raw legal name preserved,fable-architect-session,2026-07-19,approved
fin,Republic of Finland,sovereign_state,FIN,32,,,GLEIF candidates (no exact alias match): 7437000P4Q142IVI1641=Suomen metsäkeskus - Finlands skogscentral [only first 200 of 349 scanned],true,,fable-architect-session,2026-07-19,approved
fji,Republic of Fiji,sovereign_state,FJI,1,213800IPIFGAGUEVAK53,LAPSED,"GLEIF RESIDENT_GOVERNMENT_ENTITY FJI 2026-07-19, exact alias match (GOVERNMENT OF THE REPUBLIC OF FIJI)",false,,fable-architect-session,2026-07-19,approved
fresenius-finance-ireland-public-limited-company,FRESENIUS FINANCE IRELAND PUBLIC LIMITED COMPANY,corporate,DEU,36,,,pending,false,Display normalization deferred; raw legal name preserved,fable-architect-session,2026-07-19,approved
gab,Gabonese Republic,sovereign_state,GAB,1,,,GLEIF candidates (no exact alias match): 213800XA7X746GRPXA35=MINISTRY OF ECONOMY AND RECOVERY OF THE GABONESE REPUBLIC,true,,fable-architect-session,2026-07-19,approved
gha,Republic of Ghana,sovereign_state,GHA,49,213800PP4399SNNXZ126,LAPSED,"GLEIF RESIDENT_GOVERNMENT_ENTITY GHA 2026-07-19, exact alias match (REPUBLIC OF GHANA)",false,,fable-architect-session,2026-07-19,approved
gin,Republic of Guinea,sovereign_state,GIN,1,,,not_found_gleif_government_category,false,,fable-architect-session,2026-07-19,approved
grc,Hellenic Republic,sovereign_state,GRC,19,,,not_found_gleif_government_category,false,,fable-architect-session,2026-07-19,approved
gtm,Republic of Guatemala,sovereign_state,GTM,12,529900QKDFFU9UWW5315,ISSUED,"GLEIF RESIDENT_GOVERNMENT_ENTITY GTM 2026-07-19, exact alias match (República de Guatemala)",false,,fable-architect-session,2026-07-19,approved
guy,Co-operative Republic of Guyana,sovereign_state,GUY,1,,,not_found_gleif_government_category,false,,fable-architect-session,2026-07-19,approved
hellenic-bank-public-company-limited,HELLENIC BANK PUBLIC COMPANY LIMITED,corporate,CYP,18,,,pending,false,Display normalization deferred; raw legal name preserved,fable-architect-session,2026-07-19,approved
hkg,Hong Kong Special Administrative Region,sub_sovereign,HKG,3,,,pending,true,"TEAL GATE: SAR of the People's Republic of China; kept under its own country code analytically, but not a sovereign state",fable-architect-session,2026-07-19,approved
hnd,Republic of Honduras,sovereign_state,HND,5,5493002DW1JNBNG17615,ISSUED,"GLEIF RESIDENT_GOVERNMENT_ENTITY HND 2026-07-19, exact alias match (Republic of Honduras)",false,,fable-architect-session,2026-07-19,approved
hrv,Republic of Croatia,sovereign_state,HRV,25,,,not_found_gleif_government_category,false,,fable-architect-session,2026-07-19,approved
hun,Hungary,sovereign_state,HUN,52,,,not_found_gleif_government_category,false,,fable-architect-session,2026-07-19,approved
hypo-public-finance-bank,HYPO PUBLIC FINANCE BANK,corporate,AUT,27,,,pending,false,Display normalization deferred; raw legal name preserved,fable-architect-session,2026-07-19,approved
idn,Republic of Indonesia,sovereign_state,IDN,115,529900FWX0GRR7WG5W79,ISSUED,"GLEIF RESIDENT_GOVERNMENT_ENTITY IDN 2026-07-19, exact alias match (Republic of Indonesia)",false,,fable-architect-session,2026-07-19,approved
irl,Ireland,sovereign_state,IRL,1,,,GLEIF candidates (no exact alias match): 984500C1N891T2CPCA86=Veterinary Council of Ireland,true,,fable-architect-session,2026-07-19,approved
isl,Republic of Iceland,sovereign_state,ISL,30,549300K5GD3JPA2LLG98,ISSUED,NSM research (docs/nsm_api_reference.md),false,,fable-architect-session,2026-07-19,approved
isl-central-bank,Central Bank of Iceland,central_bank,ISL,4,,,pending,true,Distinct entity; REVIEW whether NSM filings are its own or on behalf of the Republic,fable-architect-session,2026-07-19,approved
isr,State of Israel,sovereign_state,ISR,1309,,,GLEIF candidates (no exact alias match): 213800T8ZHTFZIBYPE21=MINISTRY OF FINANCE ON BEHALF OF THE STATE OF ISRAEL; M8LYVLF5DOB9X0LZOW72=BANK OF ISRAEL,true,,fable-architect-session,2026-07-19,approved
ita,Republic of Italy,sovereign_state,ITA,187,,,not_found_gleif_government_category [only first 200 of 878 scanned],false,,fable-architect-session,2026-07-19,approved
jam,Jamaica,sovereign_state,JAM,64,,,GLEIF candidates (no exact alias match): 529900Y93KNSXZI8KK56=JAMAICA (THE GOVERNMENT OF); 213800X6Q4DV5P6GQY25=BANK OF JAMAICA,true,,fable-architect-session,2026-07-19,approved
jor,Hashemite Kingdom of Jordan,sovereign_state,JOR,10,5493000JZ4MYPVMBVN50,LAPSED,"GLEIF RESIDENT_GOVERNMENT_ENTITY JOR 2026-07-19, exact alias match (THE HASHEMITE KINGDOM OF JORDAN); confirmed by NSM research",false,,fable-architect-session,2026-07-19,approved
jpn,Japan,sovereign_state,JPN,1,,,not_found_gleif_government_category,false,,fable-architect-session,2026-07-19,approved
kaz,Republic of Kazakhstan,sovereign_state,KAZ,29,5493007OEK8EF02UO833,LAPSED,NSM research (docs/nsm_api_reference.md),false,,fable-architect-session,2026-07-19,approved
kaz-ktz-finance,Kazakhstan Temir Zholy Finance B.V.,state_owned_entity,KAZ,2,,,pending,false,Railway group finance subsidiary,fable-architect-session,2026-07-19,approved
ken,Republic of Kenya,sovereign_state,KEN,31,549300VVURQQYU45PR87,ISSUED,"GLEIF RESIDENT_GOVERNMENT_ENTITY KEN 2026-07-19, exact alias match (REPUBLIC OF KENYA); confirmed by NSM research",false,,fable-architect-session,2026-07-19,approved
kgz,Kyrgyz Republic,sovereign_state,KGZ,2,,,not_found_gleif_government_category,false,,fable-architect-session,2026-07-19,approved
kor,Republic of Korea,sovereign_state,KOR,57,,,not_found_gleif_government_category,false,,fable-architect-session,2026-07-19,approved
kwt,State of Kuwait,sovereign_state,KWT,9,549300FSC1YD0D9XX589,ISSUED,NSM research (docs/nsm_api_reference.md),true,,fable-architect-session,2026-07-19,approved
lbn,Lebanese Republic,sovereign_state,LBN,218,529900QPC4K9S1KHL354,LAPSED,"GLEIF RESIDENT_GOVERNMENT_ENTITY LBN 2026-07-19, exact alias match (Republic of Lebanon)",false,,fable-architect-session,2026-07-19,approved
lka,Democratic Socialist Republic of Sri Lanka,sovereign_state,LKA,4,254900IG6Y30I2QE2R92,LAPSED,"GLEIF RESIDENT_GOVERNMENT_ENTITY LKA 2026-07-19, exact alias match (Government of the Democratic Socialist Republic of Sri Lanka)",false,,fable-architect-session,2026-07-19,approved
ltu,Republic of Lithuania,sovereign_state,LTU,111,,,not_found_gleif_government_category,false,,fable-architect-session,2026-07-19,approved
lunar-funding-v-public-limited-company,LUNAR FUNDING V PUBLIC LIMITED COMPANY,corporate,IRL,11,,,pending,false,Display normalization deferred; raw legal name preserved,fable-architect-session,2026-07-19,approved
lva,Republic of Latvia,sovereign_state,LVA,159,,,not_found_gleif_government_category,false,,fable-architect-session,2026-07-19,approved
mar,Kingdom of Morocco,sovereign_state,MAR,5,529900F3MBW9XY5K1X07,ISSUED,"GLEIF RESIDENT_GOVERNMENT_ENTITY MAR 2026-07-19, exact alias match (KINGDOM OF MOROCCO)",false,,fable-architect-session,2026-07-19,approved
mda,Republic of Moldova,sovereign_state,MDA,5,,,not_found_gleif_government_category,false,,fable-architect-session,2026-07-19,approved
mex,United Mexican States,sovereign_state,MEX,269,254900EGTWEU67VP6075,ISSUED,"GLEIF RESIDENT_GOVERNMENT_ENTITY MEX 2026-07-19, exact alias match (United Mexican States)",false,,fable-architect-session,2026-07-19,approved
mkd,Republic of North Macedonia,sovereign_state,MKD,1,,,not_found_gleif_government_category,false,,fable-architect-session,2026-07-19,approved
mne,Montenegro,sovereign_state,MNE,11,,,not_found_gleif_government_category,false,,fable-architect-session,2026-07-19,approved
mol-hungarian-oil-and-gas-public-limited-company,MOL HUNGARIAN OIL AND GAS PUBLIC LIMITED COMPANY,corporate,HUN,6,,,pending,false,Display normalization deferred; raw legal name preserved,fable-architect-session,2026-07-19,approved
morgan-guaranty-trust-company-of-new-york,MORGAN GUARANTY TRUST COMPANY OF NEW YORK,corporate,USA,1,,,pending,false,Display normalization deferred; raw legal name preserved,fable-architect-session,2026-07-19,approved
multi-bank-of-cyprus-holdings-public-limited-company-bank-of-cyprus-public-c,BANK OF CYPRUS HOLDINGS PUBLIC LIMITED COMPANY + BANK OF CYPRUS PUBLIC COMPANY LIMITED,multi_issuer,,417,,,pending,true,LuxSE joint filing by multiple issuers; identity is the order-independent member set; REVIEW member parsing,fable-architect-session,2026-07-19,approved
multi-belgacom-finance-proximus-de-droit-public,BELGACOM FINANCE S.A. + PROXIMUS S.A. DE DROIT PUBLIC,multi_issuer,,11,,,pending,true,LuxSE joint filing by multiple issuers; identity is the order-independent member set; REVIEW member parsing,fable-architect-session,2026-07-19,approved
multi-fresenius-finance-ireland-ii-public-limited-company-fresenius-finance-,FRESENIUS FINANCE IRELAND II PUBLIC LIMITED COMPANY + FRESENIUS FINANCE IRELAND PUBLIC LIMITED COMPANY + FRESENIUS SE & CO KGAA,multi_issuer,,110,,,pending,true,LuxSE joint filing by multiple issuers; identity is the order-independent member set; REVIEW member parsing,fable-architect-session,2026-07-19,approved
multi-greece-the-hellenic-republic-hellenic-railways,GREECE (THE HELLENIC REPUBLIC) + HELLENIC RAILWAYS,multi_issuer,,12,,,pending,true,LuxSE joint filing by multiple issuers; identity is the order-independent member set; REVIEW member parsing,fable-architect-session,2026-07-19,approved
multi-greece-the-hellenic-republic-hellenic-railways-national-bank-of-greece,GREECE (THE HELLENIC REPUBLIC) + HELLENIC RAILWAYS + NATIONAL BANK OF GREECE S.A,multi_issuer,,1,,,pending,true,"LuxSE joint filing by multiple issuers; identity is the order-independent member set; REVIEW member parsing; source name truncated, member list incomplete",fable-architect-session,2026-07-19,approved
multi-greece-the-hellenic-republic-national-bank-of-greece-nbg-finance,GREECE (THE HELLENIC REPUBLIC) + NATIONAL BANK OF GREECE S.A. + NBG FINANCE PLC,multi_issuer,,1,,,pending,true,"LuxSE joint filing by multiple issuers; identity is the order-independent member set; REVIEW member parsing; source name truncated, member list incomplete",fable-architect-session,2026-07-19,approved
multi-ing-bank-n-v-unicredit-bank-ireland-public-limited-company-unicredit-i,ING BANK N.V. + UNICREDIT BANK IRELAND PUBLIC LIMITED COMPANY + UNICREDIT INTERNATIONAL BANK (LUXEMBOURG) S.A + UNICREDIT S.P.A.,multi_issuer,,1,,,pending,true,LuxSE joint filing by multiple issuers; identity is the order-independent member set; REVIEW member parsing,fable-architect-session,2026-07-19,approved
multi-pdip-alb-and-aut-idn,Albania; Andorra; Austria; Indonesia,multi_issuer,,1,,,pending,true,PDIP multi-country agreement; REVIEW routing,fable-architect-session,2026-07-19,approved
multi-portugal-republic-of-sg-issuer,PORTUGAL (REPUBLIC OF) + SG ISSUER,multi_issuer,,1,,,pending,true,LuxSE joint filing by multiple issuers; identity is the order-independent member set; REVIEW member parsing,fable-architect-session,2026-07-19,approved
multi-portugal-republic-of-sg-issuer-societe-generale,PORTUGAL (REPUBLIC OF) + SG ISSUER + SOCIETE GENERALE,multi_issuer,,1,,,pending,true,LuxSE joint filing by multiple issuers; identity is the order-independent member set; REVIEW member parsing,fable-architect-session,2026-07-19,approved
multi-unicredit-bank-ireland-public-limited-company-unicredit,UNICREDIT BANK IRELAND PUBLIC LIMITED COMPANY + UNICREDIT S.P.A.,multi_issuer,,177,,,pending,true,LuxSE joint filing by multiple issuers; identity is the order-independent member set; REVIEW member parsing,fable-architect-session,2026-07-19,approved
multi-unicredit-bank-ireland-public-limited-company-unicredit-international-,UNICREDIT BANK IRELAND PUBLIC LIMITED COMPANY + UNICREDIT INTERNATIONAL BANK (LUXEMBOURG) S.A + UNICREDIT S.P.A.,multi_issuer,,339,,,pending,true,LuxSE joint filing by multiple issuers; identity is the order-independent member set; REVIEW member parsing,fable-architect-session,2026-07-19,approved
multi-unicredit-bank-ireland-public-limited-company-unicredit-luxembourg-fin,UNICREDIT BANK IRELAND PUBLIC LIMITED COMPANY + UNICREDIT LUXEMBOURG FINANCE S.A.,multi_issuer,,5,,,pending,true,LuxSE joint filing by multiple issuers; identity is the order-independent member set; REVIEW member parsing,fable-architect-session,2026-07-19,approved
nga,Federal Republic of Nigeria,sovereign_state,NGA,53,549300GSBZD84TNEQ285,ISSUED,"GLEIF RESIDENT_GOVERNMENT_ENTITY NGA 2026-07-19, exact alias match (THE FEDERAL REPUBLIC OF NIGERIA); confirmed by NSM research",false,,fable-architect-session,2026-07-19,approved
nld,State of the Netherlands,sovereign_state,NLD,23,,,not_found_gleif_government_category,false,,fable-architect-session,2026-07-19,approved
omn,Sultanate of Oman,sovereign_state,OMN,10,549300SZ20F0QTKNQC75,ISSUED,"GLEIF RESIDENT_GOVERNMENT_ENTITY OMN 2026-07-19, exact alias match (THE GOVERNMENT OF THE SULTANATE OF OMAN)",false,,fable-architect-session,2026-07-19,approved
omn-sovereign-sukuk,Oman Sovereign Sukuk S.A.O.C.,sovereign_spv,OMN,7,549300KM6RUZQLK8LU36,ISSUED,NSM research (docs/nsm_api_reference.md),false,Sukuk issuance vehicle of the Sultanate of Oman,fable-architect-session,2026-07-19,approved
opus-public-chartered-issuance,OPUS (PUBLIC) CHARTERED ISSUANCE S.A.,corporate,LUX,144,,,pending,false,Display normalization deferred; raw legal name preserved,fable-architect-session,2026-07-19,approved
pak,Islamic Republic of Pakistan,sovereign_state,PAK,5,529900LOP29R5WKHOD86,ISSUED,"GLEIF RESIDENT_GOVERNMENT_ENTITY PAK 2026-07-19, exact alias match (Islamic Republic of Pakistan)",false,,fable-architect-session,2026-07-19,approved
pan,Republic of Panama,sovereign_state,PAN,230,,,GLEIF candidates (no exact alias match): 529900H2Q7WMDKKIW109=Banco Nacional de Panama; 549300SHS4T08CL0LP14=Ministry of Economy and Finance of the Republic of Panama,true,,fable-architect-session,2026-07-19,approved
per,Republic of Peru,sovereign_state,PER,309,,,GLEIF candidates (no exact alias match): 254900STKLK2DBJJZ530=Republica Del Peru,true,,fable-architect-session,2026-07-19,approved
phl,Republic of the Philippines,sovereign_state,PHL,454,529900RAHBALMYIJ3T08,ISSUED,"GLEIF RESIDENT_GOVERNMENT_ENTITY PHL 2026-07-19, exact alias match (Republic of the Philippines)",false,,fable-architect-session,2026-07-19,approved
pol,Republic of Poland,sovereign_state,POL,87,,,not_found_gleif_government_category [only first 200 of 1198 scanned],false,,fable-architect-session,2026-07-19,approved
proximus-de-droit-public,PROXIMUS S.A. DE DROIT PUBLIC,corporate,BEL,51,,,pending,false,Display normalization deferred; raw legal name preserved,fable-architect-session,2026-07-19,approved
prt,Portuguese Republic,sovereign_state,PRT,18,549300P6U1FJ3IMP7K42,ISSUED,"GLEIF RESIDENT_GOVERNMENT_ENTITY PRT 2026-07-19, exact alias match (REPUBLIC OF PORTUGAL)",false,,fable-architect-session,2026-07-19,approved
pry,Republic of Paraguay,sovereign_state,PRY,25,,,GLEIF candidates (no exact alias match): 529900UXKJTJPCU0HK83=República del Paraguay,true,,fable-architect-session,2026-07-19,approved
qat,State of Qatar,sovereign_state,QAT,10,,,GLEIF candidates (no exact alias match): 2763Q44H4JBXX0WYYA05=Qatar Derivatives Exchange LLC; 2763XGUKBI1NULDBJP65=Qatar Central Counterparty LLC; 549300JC3FVD623PEG92=MINISTRY OF DEFENCE QATAR,true,,fable-architect-session,2026-07-19,approved
qat-global-sukuk-ventures,Global Sukuk Ventures (Q.P.J.S.C.),sovereign_spv,QAT,1,,,pending,true,REVIEW: confirm relationship to the State of Qatar,fable-architect-session,2026-07-19,approved
rwa,Republic of Rwanda,sovereign_state,RWA,57,213800DQC28OBRZDYJ87,ISSUED,"GLEIF RESIDENT_GOVERNMENT_ENTITY RWA 2026-07-19, exact alias match (THE REPUBLIC OF RWANDA)",false,,fable-architect-session,2026-07-19,approved
sau,Kingdom of Saudi Arabia,sovereign_state,SAU,40,,,not_found_gleif_government_category,false,,fable-architect-session,2026-07-19,approved
secteur-public-france-2012-1,SECTEUR PUBLIC FRANCE 2012-1,corporate,FRA,3,,,pending,false,Display normalization deferred; raw legal name preserved,fable-architect-session,2026-07-19,approved
sen,Republic of Senegal,sovereign_state,SEN,11,,,"GLEIF candidates (no exact alias match): 549300NP14ZLQGWIUZ97=Minister of Finance and Budget, The Republic of Senegal",true,,fable-architect-session,2026-07-19,approved
sle,Republic of Sierra Leone,sovereign_state,SLE,15,,,not_found_gleif_government_category,false,,fable-architect-session,2026-07-19,approved
slv,Republic of El Salvador,sovereign_state,SLV,27,529900AKDMUSFSDOM949,ISSUED,"GLEIF RESIDENT_GOVERNMENT_ENTITY SLV 2026-07-19, exact alias match (República de El Salvador)",false,,fable-architect-session,2026-07-19,approved
smr,Republic of San Marino,sovereign_state,SMR,6,,,GLEIF candidates (no exact alias match): 5299009BDP7ZQ4185U27=REPUBBLICA DI SAN MARINO; 529900TJJFT2ZC40AO35=Banca Centrale della Repubblica di San Marino,true,,fable-architect-session,2026-07-19,approved
srb,Republic of Serbia,sovereign_state,SRB,31,,,not_found_gleif_government_category,false,,fable-architect-session,2026-07-19,approved
sur,Suriname,sovereign_state,SUR,27,,,not_found_gleif_government_category,true,REVIEW: no canonical display on file,fable-architect-session,2026-07-19,approved
svk,Slovak Republic,sovereign_state,SVK,4,,,not_found_gleif_government_category,false,,fable-architect-session,2026-07-19,approved
svn,Republic of Slovenia,sovereign_state,SVN,33,,,not_found_gleif_government_category,false,,fable-architect-session,2026-07-19,approved
swe,Kingdom of Sweden,sovereign_state,SWE,73,,,not_found_gleif_government_category,false,,fable-architect-session,2026-07-19,approved
the-standard-bank-of-south-africa,THE STANDARD BANK OF SOUTH AFRICA LTD,corporate,ZAF,2,,,pending,false,Display normalization deferred; raw legal name preserved,fable-architect-session,2026-07-19,approved
tjk,Republic of Tajikistan,sovereign_state,TJK,1,529900W1LSYUF3CYVU10,LAPSED,"GLEIF RESIDENT_GOVERNMENT_ENTITY TJK 2026-07-19, exact alias match (Republic of Tajikistan)",false,,fable-architect-session,2026-07-19,approved
tt-and-t-public-company-limited,TT&T PUBLIC COMPANY LIMITED,corporate,THA,3,,,pending,false,Display normalization deferred; raw legal name preserved,fable-architect-session,2026-07-19,approved
tto,Republic of Trinidad and Tobago,sovereign_state,TTO,8,,,GLEIF candidates (no exact alias match): 549300C17BDH8V7HP303=National Insurance Board of Trinidad and Tobago,true,,fable-architect-session,2026-07-19,approved
tur,Republic of Türkiye,sovereign_state,TUR,529,5493000PCHOG3B6S3Q85,ISSUED,"GLEIF RESIDENT_GOVERNMENT_ENTITY TUR 2026-07-19, exact alias match (REPUBLIC OF TURKEY)",false,,fable-architect-session,2026-07-19,approved
